fsm_execution_ts_sec,current_state,path_ts_sec,map_obj_ts_sec,sig_Phi-0,sig_Phi-1,sig_Intent-R,sig_Intent-F,sig_Intent-L,sig_DWB-0,sig_DWB-1,sig_RWB-0,sig_RWB-1,data_RWB-1_reached-waiting-box,data_RWB-1_hit-point-x-ego-frame,data_RWB-1_hit-point-y-ego-frame,data_RWB-1_distance,sig_CEWB-0,sig_CEWB-1,sig_ENLI-1,data_ENLI-1_stop-line-under-the-ego,data_ENLI-1_distance-from-ego-to-nearest-SL,data_ENLI-1_distance-from-rear-to-nearest-SL,data_ENLI-1_hit-point-x-ego-frame,data_ENLI-1_hit-point-y-ego-frame,sig_HALF-EXLI-1,data_HALF-EXLI-1_crosswalk-under-the-ego,data_HALF-EXLI-1_zebra-hit,data_HALF-EXLI-1_empty-crosswalk-hit,data_HALF-EXLI-1_second-stage,data_HALF-EXLI-1_required-num-sequential-hits,data_HALF-EXLI-1_registered-num-sequential-hits,sig_FULL-EXLI-1,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,sig_RIF-0,sig_RIF-1
1729486548.93995,IntersectionApproaching,1727662603.42544,1727662603.4974,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486548.97334,IntersectionApproaching,1727662603.49152,1727662603.5646,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.00671,IntersectionApproaching,1727662603.49152,1727662603.5646,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.04006,IntersectionApproaching,1727662603.55965,1727662603.63166,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.07357,IntersectionApproaching,1727662603.55965,1727662603.63166,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.10684,IntersectionApproaching,1727662603.62711,1727662603.70318,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.1402,IntersectionApproaching,1727662603.62711,1727662603.70318,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.17364,IntersectionApproaching,1727662603.69829,1727662603.76675,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.20705,IntersectionApproaching,1727662603.69829,1727662603.76675,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.24027,IntersectionApproaching,1727662603.69829,1727662603.83738,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.80635,IntersectionApproaching,1727662603.76017,1727662603.83738,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.83985,IntersectionApproaching,1727662603.83235,1727662603.90337,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.87338,IntersectionApproaching,1727662603.83235,1727662603.90337,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.90657,IntersectionApproaching,1727662603.89549,1727662603.96266,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.93995,IntersectionApproaching,1727662603.89549,1727662603.96266,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.97334,IntersectionApproaching,1727662603.95574,1727662604.02942,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.00671,IntersectionApproaching,1727662603.95574,1727662604.02942,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.04006,IntersectionApproaching,1727662604.02298,1727662604.10083,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.07357,IntersectionApproaching,1727662604.02298,1727662604.10083,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.10684,IntersectionApproaching,1727662604.09559,1727662604.1703,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.1402,IntersectionApproaching,1727662604.09559,1727662604.1703,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.17364,IntersectionApproaching,1727662604.16435,1727662604.23328,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.20705,IntersectionApproaching,1727662604.16435,1727662604.29559,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.24027,IntersectionApproaching,1727662604.22753,1727662604.29559,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.80635,IntersectionApproaching,1727662604.22753,1727662604.29559,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.83985,IntersectionApproaching,1727662604.29082,1727662604.36291,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.80635,IntersectionApproaching,1727662604.29082,1727662604.36291,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.83985,IntersectionApproaching,1727662604.35671,1727662604.43638,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.87338,IntersectionApproaching,1727662604.35671,1727662604.43638,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.90657,IntersectionApproaching,1727662604.43133,1727662604.50265,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.93995,IntersectionApproaching,1727662604.43133,1727662604.50265,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486549.97334,IntersectionApproaching,1727662604.49602,1727662604.56724,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.00671,IntersectionApproaching,1727662604.49602,1727662604.56724,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.04006,IntersectionApproaching,1727662604.49602,1727662604.6374,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.07357,IntersectionApproaching,1727662604.56175,1727662604.6374,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.10684,IntersectionApproaching,1727662604.63205,1727662604.69838,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.1402,IntersectionApproaching,1727662604.63205,1727662604.76581,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.17364,IntersectionApproaching,1727662604.69058,1727662604.76581,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.20705,IntersectionApproaching,1727662604.7583,1727662604.76581,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.24027,IntersectionApproaching,1727662604.7583,1727662604.83752,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.80635,IntersectionApproaching,1727662604.7583,1727662604.83752,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.83985,IntersectionApproaching,1727662604.83163,1727662604.90389,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.87338,IntersectionApproaching,1727662604.83163,1727662604.90389,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.90657,IntersectionApproaching,1727662604.89701,1727662604.96525,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.93995,IntersectionApproaching,1727662604.89701,1727662605.0308,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.97334,IntersectionApproaching,1727662604.95948,1727662605.0308,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.00671,IntersectionApproaching,1727662604.95948,1727662605.0308,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.04006,IntersectionApproaching,1727662605.02526,1727662605.09802,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.07357,IntersectionApproaching,1727662605.02526,1727662605.16541,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.10684,IntersectionApproaching,1727662605.09196,1727662605.16541,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.1402,IntersectionApproaching,1727662605.16115,1727662605.16541,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.17364,IntersectionApproaching,1727662605.16115,1727662605.2407,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.20705,IntersectionApproaching,1727662605.16115,1727662605.2407,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.24027,IntersectionApproaching,1727662605.23411,1727662605.30145,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.80635,IntersectionApproaching,1727662605.23411,1727662605.3646,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.83985,IntersectionApproaching,1727662605.29545,1727662605.3646,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.80635,IntersectionApproaching,1727662605.29545,1727662605.3646,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.83985,IntersectionApproaching,1727662605.35789,1727662605.43139,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.87338,IntersectionApproaching,1727662605.35789,1727662605.50144,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.90657,IntersectionApproaching,1727662605.42552,1727662605.50144,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.93995,IntersectionApproaching,1727662605.42552,1727662605.50144,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486550.97334,IntersectionApproaching,1727662605.49633,1727662605.56551,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.00671,IntersectionApproaching,1727662605.49633,1727662605.56551,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.04006,IntersectionApproaching,1727662605.56095,1727662605.63275,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.07357,IntersectionApproaching,1727662605.56095,1727662605.69654,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.10684,IntersectionApproaching,1727662605.6274,1727662605.69654,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.1402,IntersectionApproaching,1727662605.6274,1727662605.69654,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.17364,IntersectionApproaching,1727662605.69064,1727662605.76763,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.20705,IntersectionApproaching,1727662605.69064,1727662605.76763,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.24027,IntersectionApproaching,1727662605.69064,1727662605.83388,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.80635,IntersectionApproaching,1727662605.763,1727662605.83388,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.83985,IntersectionApproaching,1727662605.763,1727662605.89938,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.87338,IntersectionApproaching,1727662605.763,1727662605.89938,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.90657,IntersectionApproaching,1727662605.83388,1727662605.96719,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.93995,IntersectionApproaching,1727662605.83388,1727662605.96719,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.97334,IntersectionApproaching,1727662605.89938,1727662605.96719,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.00671,IntersectionApproaching,1727662605.89938,1727662606.0387,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.04006,IntersectionApproaching,1727662605.96719,1727662606.10123,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.07357,IntersectionApproaching,1727662605.96719,1727662606.10123,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.10684,IntersectionApproaching,1727662606.0387,1727662606.16646,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.1402,IntersectionApproaching,1727662606.0387,1727662606.16646,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.17364,IntersectionApproaching,1727662606.10123,1727662606.23207,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.20705,IntersectionApproaching,1727662606.10123,1727662606.23207,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.24027,IntersectionApproaching,1727662606.16646,1727662606.2998,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.80635,IntersectionApproaching,1727662606.16646,1727662606.2998,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.83985,IntersectionApproaching,1727662606.23207,1727662606.36606,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.80635,IntersectionApproaching,1727662606.23207,1727662606.36606,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.83985,IntersectionApproaching,1727662606.36163,1727662606.43117,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.87338,IntersectionApproaching,1727662606.36163,1727662606.43117,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.90657,IntersectionApproaching,1727662606.42596,1727662606.49927,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.93995,IntersectionApproaching,1727662606.42596,1727662606.49927,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486551.97334,IntersectionApproaching,1727662606.495,1727662606.56744,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.00671,IntersectionApproaching,1727662606.495,1727662606.62946,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.04006,IntersectionApproaching,1727662606.5634,1727662606.62946,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.07357,IntersectionApproaching,1727662606.5634,1727662606.62946,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.10684,IntersectionApproaching,1727662606.62496,1727662606.69897,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.1402,IntersectionApproaching,1727662606.62496,1727662606.69897,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.17364,IntersectionApproaching,1727662606.69353,1727662606.76412,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.20705,IntersectionApproaching,1727662606.69353,1727662606.76412,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.24027,IntersectionApproaching,1727662606.75907,1727662606.83278,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.80635,IntersectionApproaching,1727662606.75907,1727662606.83278,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.83985,IntersectionApproaching,1727662606.82646,1727662606.89656,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.87338,IntersectionApproaching,1727662606.82646,1727662606.89656,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.90657,IntersectionApproaching,1727662606.8914,1727662606.96563,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.93995,IntersectionApproaching,1727662606.8914,1727662606.96563,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.97334,IntersectionApproaching,1727662606.8914,1727662607.03037,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.00671,IntersectionApproaching,1727662606.95868,1727662607.03037,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.04006,IntersectionApproaching,1727662607.02511,1727662607.1037,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.07357,IntersectionApproaching,1727662607.02511,1727662607.16297,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.10684,IntersectionApproaching,1727662607.09616,1727662607.16297,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.1402,IntersectionApproaching,1727662607.09616,1727662607.23244,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.17364,IntersectionApproaching,1727662607.09616,1727662607.23244,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.20705,IntersectionApproaching,1727662607.16297,1727662607.29716,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.24027,IntersectionApproaching,1727662607.16297,1727662607.29716,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.80635,IntersectionApproaching,1727662607.16297,1727662607.29716,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.83985,IntersectionApproaching,1727662607.23244,1727662607.36488,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.80635,IntersectionApproaching,1727662607.29716,1727662607.36488,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.83985,IntersectionApproaching,1727662607.29716,1727662607.43325,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.87338,IntersectionApproaching,1727662607.36488,1727662607.43325,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.90657,IntersectionApproaching,1727662607.36488,1727662607.5006,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.93995,IntersectionApproaching,1727662607.43325,1727662607.5006,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486552.97334,IntersectionApproaching,1727662607.43325,1727662607.564,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.00671,IntersectionApproaching,1727662607.5006,1727662607.564,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.04006,IntersectionApproaching,1727662607.5006,1727662607.63185,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.07357,IntersectionApproaching,1727662607.5006,1727662607.69686,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.10684,IntersectionApproaching,1727662607.564,1727662607.69686,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.1402,IntersectionApproaching,1727662607.564,1727662607.69686,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.17364,IntersectionApproaching,1727662607.63185,1727662607.76537,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.20705,IntersectionApproaching,1727662607.63185,1727662607.76537,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.24027,IntersectionApproaching,1727662607.69686,1727662607.83129,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.80635,IntersectionApproaching,1727662607.69686,1727662607.83129,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.83985,IntersectionApproaching,1727662607.76537,1727662607.90242,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
